Link,Title,Release_Date,ViewRating,Runtime,Genres,Description
/title/tt0110904/,Prostodushnyy,(1994), ,102 min,"Adventure, Comedy, Musical",
/title/tt0110041/,Life and Death of the Hollywood Kid,(1994), ,114 min,Drama,The story of film director Yun Myoggil and his best friend Lim Byoungsuk whom has obsessive with watching American film. Lim gave his playscript to Yun to make a film. Yun begins to realise that the most of script was replicated.
/title/tt0105145/,Los platos del diablo,(1994), , ,,
/title/tt0106641/,How to Be Miserable and Enjoy It,(1994), ,85 min,"Comedy, Drama",
/title/tt0325163/,Chakluli suli,(1994), ,75 min,,
/title/tt0106275/,Andelské oci,(1994), ,90 min,Comedy,
/title/tt0111217/,Somnul insulei,(1994), ,102 min,Drama,
/title/tt1151393/,Rooz-e sheytan,(1994), , ,"Crime, Thriller",
/title/tt0110096/,I natt går Jorden under,(1994),R,85 min,Drama,"The boys Johan and Ove are best friends. When Ove's father dies, Ove gets a little ""weird"" and they lose contact."
/title/tt0110642/,Neoege narul bonaenda,(1994), ,107 min,Drama,A failed writer given to plagiarism gets a buzz at the door from a bright young working girl with a highly original approach to life and sex and his life and work is totally thrown off balance.
/title/tt0225591/,Edogawa Rampo gekijo: Oshie to tabisuru otoko,(1994), , ,"Drama, Fantasy, Horror",
/title/tt0110686/,Noktyurn dlya barabana i mototsikla,(1994), ,83 min,"Crime, Romance",
/title/tt0834556/,Bai lu yuan,(1994), , ,,
/title/tt0109092/,The Lover of Silent Films,(1994),R,90 min,Drama,"A boy has an unusual upbringing in a romantic setting , the household of a former film star, who reminisces about his past."
/title/tt0109056/,On the Edge,(1994), ,100 min,Drama,Based on a novel by Yehoshua Kenaz.
/title/tt0431833/,Inkarnace,(1994), , ,,
/title/tt0414638/,Uri shidaeui sarang,(1994), ,93 min,Drama,
/title/tt0109291/,Der Blaue,(1994), ,96 min,Drama,
/title/tt0110890/,Priez pour nous,(1994), ,90 min,Comedy,"The Guidon de Repeygnac, a family of aristocrats ruined by the Stock Exchange, leave their mansion in Neuilly for two F4s in the red suburbs."
/title/tt0109347/,"Budulay, kotorogo ne zhdut",(1994), ,119 min,"Drama, Romance",
/title/tt0328170/,Naneun somanghanda naege geumjidoin geoseul,(1994), ,115 min,Drama,
/title/tt0111826/,Zeyaret el-Sayed el-Rais,(1994), ,115 min,,
/title/tt0109711/,"Eenmaal geslagen, nooit meer bewogen",(1994), ,82 min,Drama,
/title/tt0452879/,Tsvety provintsii,(1994), ,82 min,Drama,
/title/tt5150770/,A Dream in Polar Fog,(1994), ,87 min,"Drama, History",
/title/tt0413959/,Doloy styd!,(1994), ,95 min,Drama,
/title/tt0107290/,Jurassic Park,(1993),PG-13,127 min,"Action, Adventure, Sci-Fi",A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.
/title/tt0108550/,What's Eating Gilbert Grape,(1993),PG-13,118 min,Drama,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.
/title/tt0107614/,Mrs. Doubtfire,(1993),PG-13,125 min,"Comedy, Drama, Family","After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife."
/title/tt0106918/,The Firm,(1993),R,154 min,"Drama, Mystery, Thriller",A young lawyer joins a prestigious law firm only to discover that it has a sinister dark side.
/title/tt0106519/,Carlito's Way,(1993),R,144 min,"Crime, Drama, Thriller","A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C."
/title/tt0107211/,Indecent Proposal,(1993),R,117 min,"Drama, Romance","A billionaire offers $1,000,000 to a young married couple for one night with the wife."
/title/tt0106226/,The Age of Innocence,(1993),PG,139 min,"Drama, Romance","A tale of nineteenth-century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin."
/title/tt0108333/,The Three Musketeers,(1993),PG,105 min,"Action, Adventure, Comedy","France, 1625: Young d'Artagnan heads to Paris to join the Musketeers but the evil cardinal has disbanded them - save 3. He meets the 3, Athos, Porthos and Aramis, and joins them on their quest to save the king and country."
/title/tt0107131/,Homeward Bound: The Incredible Journey,(1993),G,84 min,"Adventure, Comedy, Drama","A fun-loving American bulldog pup, a hilarious Himalayan cat, and a wise old golden retriever embark on a long trek through the rugged wilderness of the Sierra Nevada mountains in a quest to reach home and their beloved owners."
/title/tt0108071/,The Secret Garden,(1993),G,101 min,"Drama, Family, Fantasy","A young, recently-orphaned girl is sent to England after living in India all of her life. Once there, she begins to explore her new, seemingly-isolated surroundings, and its secrets."
/title/tt0107943/,The Remains of the Day,(1993),PG,134 min,"Drama, Romance",A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.
/title/tt0106246/,Alive,(1993),R,120 min,"Biography, Drama, Thriller",A Uruguayan rugby team stranded in the snow swept Andes are forced to use desperate measures to survive after a plane crash.
/title/tt0108162/,Sliver,(1993),R,107 min,"Drama, Thriller","A woman moves into an exclusive New York City apartment building, which she soon discovers houses tenants with all manner of shocking secrets."
/title/tt0107798/,The Pelican Brief,(1993),PG-13,141 min,"Crime, Drama, Mystery","A law student uncovers a conspiracy, putting herself and others in danger."
/title/tt0107665/,Needful Things,(1993),R,120 min,"Crime, Drama, Fantasy","A mysterious new shop opens in a small town which always seems to stock the deepest desires of each shopper, with a price far heavier than expected."
/title/tt0108551/,What's Love Got to Do with It,(1993),R,118 min,"Biography, Drama, Music",
/title/tt0107007/,Gettysburg,(1993),PG,271 min,"Drama, History, War","In 1863, the Northern and Southern forces fight at Gettysburg in the decisive battle of the American Civil War."
/title/tt0106452/,Body Snatchers,(1993),R,87 min,"Horror, Sci-Fi",A teenage girl and her father discover alien clones are replacing humans on a remote U.S. military base in Alabama.
/title/tt0108473/,The Vanishing,(1993),R,109 min,"Drama, Horror, Mystery",The boyfriend of an abducted woman never gives up the search as the abductor looks on.
/title/tt0107151/,The House of the Spirits,(1993),R,140 min,"Drama, Romance","A rancher, his clairvoyant wife and their family face turbulent years in South America in this adaptation of Isabel Allende's best-seller."
/title/tt0107282/,The Joy Luck Club,(1993),R,139 min,Drama,The life histories of four East Asian women and their daughters reflect and guide each other.
/title/tt0107501/,The Man Without a Face,(1993),PG-13,115 min,Drama,Chuck wants to leave home but can't make the grade for boarding school. Then he finds out the disfigured recluse living nearby is an ex-teacher.
/title/tt0106535/,The Cement Garden,(1993),Not Rated,101 min,Drama,"Four children live with their terminally ill mother. After she dies, they try to hold things together. In their isolated house, they begin to deteriorate mentally, whilst they hide their mom's decomposing corpse in a makeshift concrete sarcophagus."
/title/tt0107969/,Rising Sun,(1993),R,129 min,"Action, Crime, Drama","When an escort girl is found dead in the offices of a Japanese company in Los Angeles, detectives Web Smith and John Connor act as liaison between the company's executives and the investigating cop Tom Graham."
/title/tt0106332/,Farewell My Concubine,(1993),R,171 min,"Drama, Music, Romance",Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and will endure some of the most troublesome times in China's history.
/title/tt0108065/,Searching for Bobby Fischer,(1993),PG,109 min,"Biography, Drama, Sport",A prepubescent chess prodigy refuses to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.
/title/tt0106223/,The Adventures of Huck Finn,(1993),PG,108 min,"Adventure, Comedy, Drama","In Missouri, during the 1840s, young Huck Finn fearful of his drunkard father and yearning for adventure, leaves his foster family and joins with runaway slave Jim in a voyage down the Mississippi River toward slavery free states."
/title/tt0106664/,The Dark Half,(1993),R,122 min,"Horror, Mystery, Thriller",A writer's fictional alter ego wants to take over his life...at any price.
/title/tt0106881/,Fearless,(1993),R,122 min,"Drama, Thriller",A man's personality is dramatically changed after surviving a major airline crash.
/title/tt0106834/,Even Cowgirls Get the Blues,(1993),R,106 min,"Comedy, Drama, Romance",
/title/tt0107002/,Germinal,(1993),R,160 min,"Drama, Romance","In mid-nineteenth-century northern France, a coal mining town's workers are exploited by the mine's owner. One day, they decide to go on strike, and the authorities repress them."
/title/tt0108565/,Wide Sargasso Sea,(1993),NC-17,98 min,"Drama, Romance, Thriller",
/title/tt0107606/,Mother's Boys,(1993),R,96 min,"Drama, Thriller",
/title/tt0107927/,The Real McCoy,(1993),PG-13,105 min,"Crime, Drama, Thriller","A woman is released from prison, an expert bank robber who wants to settle down and go straight, but her parole officer and her former employer try to get her to pull one more heist."
/title/tt0107755/,Ordinary Magic,(1993),TV-PG,103 min,Drama,"The misadventures of a boy sent to live with his aunt in Canada, where he and a group of unlikely heroes take a stand against the ski resort infringing upon his new home."
/title/tt0108388/,The Trial,(1993),PG-13,120 min,"Drama, Thriller",
/title/tt0107247/,Jack the Bear,(1993),PG-13,99 min,"Comedy, Drama","Danny DeVito is John Leary, a professional clown, whose wife's death in a car accident has left him to care for his two young boys."
/title/tt0108252/,Sunes sommar,(1993), ,83 min,"Comedy, Family",
/title/tt0106661/,A Dangerous Woman,(1993),R,102 min,"Drama, Romance",
/title/tt0106521/,Carnosaur,(1993),R,83 min,"Horror, Sci-Fi",A genetically manipulated and very hungry dinosaur escapes from a bioengineering company and reeks havoc on the local desert town. A security guard and a girl environmentalist try to stop both it and the company's doomsday bioweapon.
/title/tt0106455/,Boiling Point,(I) (1993),R,92 min,"Action, Crime, Drama",A pair of sociopath killers take on the police and the mob in order to make one last big score.
/title/tt0106833/,Ethan Frome,(1993),PG,99 min,"Drama, Romance","A new pastor arrives in a stark Vermont village and is intrigued by crippled, misshapen Ethan Frome living on an isolated, hardscrabble farm with his sickly wife Zeena."
/title/tt0107878/,Private Lessons II,(1993),Unrated,85 min,"Comedy, Drama, Romance","An insecure young Asian man, played by Japanese pop star Goro Inagaki, meets an interesting sensual European woman who teaches him the secrets of love and life."
/title/tt0107088/,The Hawk,(1993),R,88 min,"Drama, Thriller",
/title/tt0107779/,"Paris, France",(1993),NC-17,112 min,"Comedy, Drama, Thriller",
/title/tt0106342/,The Bride with White Hair,(1993), ,92 min,"Action, Fantasy, Romance","Cho Yat-Hang, the unwilling successor to the Wu-Tang clan throne and the unsure commander of the clan's forces in a war against an evil cult, falls in forbidden love with Lien Ni-Chang, a killer for the evil cult."
/title/tt0109945/,Henry's Romance,(1993), ,110 min,Drama,
/title/tt0107604/,Morning Glory,(1993),PG-13,96 min,Drama,An ex-convict who is on parole is accused of murdering a loose woman in the town where he works.
/title/tt0106559/,Green Snake,(1993),Not Rated,99 min,"Drama, Fantasy",Two snake spirits become human and learn about love and suffering. A monk discovers his own weaknesses and finds that morality is not as simple as he had thought.
/title/tt0106185/,The Innocent,(1993),R,119 min,Drama,"A British telecommunication expert comes to 1950s Berlin to help the Americans spy on USSR. He meets a cute, mysterious local woman."
/title/tt0107152/,Household Saints,(1993),R,124 min,Drama,Unsettling drama about three generations of Italian-American women struggling to get by in post-World War II New York's Little Italy.
/title/tt0107623/,The Music of Chance,(1993),R,98 min,Drama,"A thrill seeker agrees to help a shady professional gambler win a high stakes poker game. However, they lose and become captives of two eccentric rich men who decide to forcibly keep them on their remote gated ranch as indentured servants."
/title/tt0106727/,Dirty Weekend,(1993), ,102 min,"Crime, Drama, Thriller","This is the story of Bella, who woke up one morning and realized she'd had enough. All it took was one rather nasty man to transform her from a meek and mild secretary into a murderous femme fatale."
/title/tt0106866/,Fanfan,(1993), ,85 min,"Comedy, Romance","A hang-up man tries to love in a different way from normal, and finally manages the psychological shadow for love."
/title/tt0160245/,Emmanuelle 7,(1993),Not Rated,90 min,"Comedy, Drama, Fantasy","Through the wonders of virtual reality, Emmanuelle tries to help a former schoolmate to overcome a traumatic sexual past."
/title/tt0137100/,Maya,(1993), ,130 min,"Drama, Mystery, Romance","A beautiful, wealthy woman's insatiable appetite for romance leads to tragedy and a police investigation."
/title/tt0108557/,Where the Rivers Flow North,(1993),PG-13,106 min,Drama,
/title/tt0105655/,Swordsman III: The East Is Red,(1993), ,98 min,"Action, Romance",
